a,b,c,d,e,f,g,h,i,j
01001,2,\frac{3}{1},\frac{5}{2},\frac{268}{107},\frac{541}{216},\frac{809}{323},\frac{1350}{539},\frac{7559}{3018},\frac{8909}{3557}
01010,3,\frac{7}{2},\frac{129}{37},\frac{136}{39},\frac{1217}{349},\frac{1353}{388},\frac{3923}{1125},,
10010,3,\frac{13}{4},\frac{16}{5},\frac{45}{14},\frac{106}{33},\frac{363}{113},\frac{1921}{598},\frac{9968}{3103},
\ulam{1}{2},2,\frac{5}{2},\frac{17}{7},\frac{22}{9},\frac{259}{106},\frac{281}{115},\frac{540}{221},\frac{2441}{999},\frac{2981}{1220}
\ulam{1}{3},2,\frac{9}{4},\frac{11}{5},\frac{20}{9},\frac{51}{23},\frac{1244}{561},\frac{1295}{584},\frac{5129}{2313},
\ulam{2}{3},5,\frac{11}{2},\frac{16}{3},\frac{27}{5},\frac{151}{28},\frac{480}{89},\frac{2551}{473},,
