a,b,c,d
\ulam{1}{2},1000000,0.07402,13.50907
\ulam{1}{3},10000,0.12687,7.8819
\ulam{1}{4},20000,0.15846,6.31065
\ulam{1}{9},50000,0.16909,5.91408
\ulam{2}{3},10000,0.09219,10.8466
01001,40000,0.09686,10.32415
01010,8000,0.09661,10.35037
10010,8000,0.08023,12.46425
