a,b,c
$\ulam{1}{2}$,-6.74241e-10, -6*X^5 + 4*X^4 + 23*X^3 - 2*X^2 + 28*X - 12
             ,-6.74241e-10, -6*X^5 + 4*X^4 + 23*X^3 - 2*X^2 + 28*X - 12
	     ,-6.74241e-10, -6*X^5 + 4*X^4 + 23*X^3 - 2*X^2 + 28*X - 12
	     ,1.258349e-9, X^8 - 2*X^7 - 9*X^6 + 18*X^5 - 3*X^4 + 11*X^3 + 10*X^2 + 4*X - 6
	     ,1.445176e-9, X^9 - 12*X^7 + 12*X^6 + 10*X^5 - 8*X^4 + 3*X^3 - 5*X^2 - 7*X - 1
	     ,-8.80601e-9, -34*X^4 + 39*X^3 + 149*X^2 - 87*X - 34
	     ,5.285701e-8, 3*X^3 - 109*X^2 + 212*X + 89
	     ,2.405924e-7, -215*X^2 + 1359*X - 2037
$\ulam{1}{3}$,-1.08931e-10, X^8 - 4*X^7 + 6*X^6 - 7*X^5 + X^4 + X^3 + 9*X^2 + 21*X + 6
             ,2.362181e-10, -10*X^7 + 11*X^6 + 23*X^5 + 5*X^4 - 2*X^3 - 7*X^2 + 8*X + 13
 	     ,2.645901e-10, -5*X^9 + 11*X^8 + 4*X^7 - 6*X^6 - 7*X^5 - 2*X^4 + 8*X^3 + 7*X^2 + 4*X + 3
	     ,-1.57945e-9, 10*X^5 - 22*X^4 - 9*X^3 + 10*X^2 - 15*X + 78
	     ,-1.69486e-9, -4*X^6 - 10*X^5 + 31*X^4 + 24*X^3 + 2*X^2 + 3*X - 16
	     ,1.280555e-8, -5*X^4 + 24*X^3 - 2*X^2 - 55*X - 9
	     ,1.451128e-8, 59*X^3 - 62*X^2 - 209*X + 125
	     ,-2.28533e-7, 244*X^2 - 629*X + 195
$\ulam{1}{4}$,-5.92950e-9, -5*X^6 + 52*X^5 + 131*X^4 - 67*X^3 - 54*X^2 - 56*X + 84
             ,-2.08248e-8, -15*X^5 + 189*X^4 - 38*X^3 + 59*X^2 - 147*X + 238
	     ,2.244007e-8, -23*X^3 + 295*X^2 - 186*X + 859
	     ,3.804507e-8, -6*X^7 + 76*X^6 - 15*X^5 - 42*X^4 - 29*X^3 - 56*X^2 + 45*X + 16
	     ,5.609715e-8, -7*X^4 + 85*X^3 + 42*X^2 - 214*X - 144
	     ,-1.59997e-7, -3*X^8 + 38*X^7 - 8*X^6 - 16*X^5 - 6*X^4 + 54*X^3 + 11*X^2 - 40*X + 49
	     ,-3.86813e-7, X^9 - 13*X^8 + 6*X^7 + 11*X^6 + 55*X^5 - 7*X^4 - 4*X^3 - 38*X^2 + 28*X - 5
	     ,-5.95939e-7, 709*X^2 - 8442*X - 4491
$\ulam{1}{9}$,1.355340e-8, 16*X^4 - 428*X^3 - 278*X^2 - 369*X - 903
             ,-2.55149e-8, -5*X^6 + 143*X^5 - 166*X^4 + 109*X^3 - 99*X^2 + 81*X - 110
	     ,-3.50504e-8, X^5 - 40*X^4 + 357*X^3 - 330*X^2 + 11*X + 156
	     ,-1.16796e-7, -21*X^3 + 468*X^2 + 2930*X + 671
	     ,-8.03604e-7, -79*X^2 + 2175*X - 248
	     ,-2.66942e-6, 3*X^7 - 81*X^6 - 33*X^5 - 38*X^4 + 57*X^3 - 9*X^2 - 157*X - 176
	     ,-0.00002, -2*X^8 + 53*X^7 + 55*X^6 - 127*X^5 - 55*X^4 - 75*X^3 + 10*X^2 + 17*X - 70
	     ,0.001502, X^9 - 26*X^8 - 41*X^7 + 57*X^6 + 50*X^5 + 8*X^4 - 8*X^3 + 136*X^2 + 79
$\ulam{2}{3}$,-6.62616e-11, 3*X^8 - 15*X^7 + X^6 - 36*X^5 - 20*X^4 + 2*X^3 - 8*X^2 - 19*X + 26
             ,-8.77801e-10, 2*X^9 - 11*X^8 + 2*X^7 - 4*X^6 - 6*X^5 + 16*X^4 - 6*X^3 + 18*X^2 + 17*X + 3
	     ,-1.40767e-9, -7*X^7 + 34*X^6 + 22*X^5 - 11*X^4 + 4*X^3 + 16*X^2 + 38*X - 27
	     ,4.832173e-9, 10*X^6 - 53*X^5 - 4*X^4 - 7*X^3 + 8*X^2 + 11*X - 64
	     ,7.147349e-9, -10*X^5 + 56*X^4 - 27*X^3 + 78*X^2 + 52*X - 63
	     ,-1.30012e-8, 33*X^4 - 163*X^3 - 77*X^2 - 7*X - 72
	     ,-2.16906e-8, -3*X^3 - 85*X^2 + 412*X + 721
	     ,-1.97790e-7, 674*X^2 - 3366*X - 1451
$\ulam{3}{4}$,4.499902e-10, -5*X^5 + 13*X^4 - X^3 + 5*X^2 + 16*X + 17
             ,4.499902e-10, -5*X^5 + 13*X^4 - X^3 + 5*X^2 + 16*X + 17
