a,b,c,d,e,f,g
10010,1.9559313,0.0700865,3.2123750,0.0802294,0.8735761,-6973.1980537 + -463.8628158i
01001,2.5086193,0.0848948,2.5046387,0.0970148,0.8750702,-8741.8750038 + 392.9588754i
01010,1.8018310,0.0859267,3.4871112,0.0966148,0.8893744,-7114.6101428 + -74.0476158i
